Time_s,Power_W,Elmer_FEM_Junction_Temp_degC,Baseline_NoPCM_degC,Uniform_PCM_degC
30.48,886.7557050458507,80.53671390588936,27.13214145834626,27.041098907776313
30.560000000000002,855.9788696740973,80.58573863546826,27.124092438494635,27.033203561169156
30.64,894.0211303259027,80.63393874053162,27.116142541209495,27.025415242587368
30.72,863.2442949541512,80.6812082527549,27.108167599514847,27.01759490588498
30.8,874.9999999999995,80.72744344965973,27.10025449454966,27.0098408554197
30.88,886.7557050458514,80.772543117323,27.092386314528976,27.002132556165186
30.96,855.9788696740969,80.8164088067445,27.084503042125018,26.994404410991223
31.04,894.0211303259025,80.85894508322555,27.076718201252,26.98678257639494
31.12,863.24429495415,80.90005976812847,27.068907627815058,26.979128009308862
31.2,874.9999999999986,80.93966417240668,27.061158205822174,26.971539017155997
31.28,886.7557050458503,80.97767332131514,27.0534530263455,26.963995067962184
31.36,855.9788696740967,81.01400616973365,27.045732074902457,26.95643056763624
31.44,894.021130325903,81.04858580755922,27.038108878240575,26.948971675701248
31.52,704.8624952873266,81.08133965464846,27.030237298329833,26.941237340781658
31.6,698.0478541844848,81.11219964481792,27.02246444627061,26.933618458032917
31.68,385.96995964992726,81.14110239843723,27.01429033508566,26.925560634476046
31.76,390.9515702543692,81.16798938317935,27.006282158614372,26.917698622017554
31.84,376.81779316766534,81.19280706252187,26.99828721503792,26.909849410329667
31.92,405.9238727568547,81.21550703162403,26.990372046497157,26.902085321195475
32.0,684.9097392775045,81.23604614023658,26.982869317599047,26.894766667833693
32.08,681.787170808184,81.25438660233382,26.975281752578773,26.887337121400854
32.160000000000004,396.5811087350007,81.2704960921909,26.96732587249466,26.879502401937863
32.24,392.9166269396294,81.28434782666378,26.95951209818524,26.871835972752987
32.32,391.2411981705216,81.29592063346412,26.951731522787902,26.864204524338863
32.4,391.28345509264284,81.3051990052564,26.943984155485346,26.85660680592202
32.480000000000004,384.8775322715309,81.31217313944089,26.936260102957853,26.8490318981728
32.56,686.5411844277126,81.31683896352193,26.928993606223546,26.841953594438678
32.64,701.1370683729059,81.3191981459973,26.921657237094717,26.83477963597104
32.72,378.22838288487895,81.31925809274153,26.913891460264256,26.827132862414043
32.8,394.75119733417756,81.31703192889202,26.906310274821536,26.81970278484217
32.88,383.52942618497866,81.31253846628381,26.898740062204944,26.812282528376866
32.96,376.74502803207497,81.30580215651554,26.89119632742332,26.804889166905955
33.04,695.1792123752051,81.2968530297647,26.884133110834632,26.79801755227618
33.12,706.1939718141343,81.28572661950724,26.87698745026468,26.791035680292833
33.2,379.36275447196033,81.27246387333155,26.869407433300744,26.783575769853524
33.28,376.77779604433573,81.25711105007184,26.861986039743208,26.77630451823769
33.36,387.4368721149192,81.23971960352145,26.85461328304105,26.769085279925037
33.44,387.4496657110873,81.22034605301916,26.847267056646658,26.76189188802034
33.52,692.3958523694331,81.19905184123581,26.840378788434297,26.755195217107016
33.6,692.9344254157252,81.17590317952063,26.83339802163035,26.748378093110453
33.68,387.3204993735764,81.15097088119758,26.82601620846328,26.741119930660666
33.76,370.5191565850268,81.12433018323298,26.818763837475046,26.734017508358846
33.84,370.9253622562345,81.09606055672535,26.811550604036576,26.726957492322583
33.92,377.8155577874757,81.06624550669535,26.804377049062172,26.719938329271454
34.0,696.7982927243223,81.03497236168255,26.79767770928417,26.713433309720866
34.08,704.66361348397,81.00233205367974,26.7908897020828,26.706811238966964
34.160000000000004,399.7535621694956,80.96841888896122,26.783697826325707,26.699744622897324
34.24,393.5765962320203,80.9333303103839,26.77664917004214,26.692848737176384
34.32,383.4006147003658,80.89716665176144,26.769619716979953,26.685972966731622
34.4,384.80983792097317,80.86003088493221,26.762625670950822,26.679133983123844
34.480000000000004,374.97470635362197,80.82202836015995,26.755646491085514,26.672308727492677
34.56,699.7223029601141,80.78326654052282,26.749155479321118,26.666013807051677
34.64,695.670120416198,80.74385473096189,26.742556011157728,26.65958005425468
34.72,388.227185603381,80.70390380267358,26.735553075988598,26.65270288619737
34.800000000000004,376.7276905644768,80.66352591354227,26.728686188425662,26.645988866267377
34.88,390.19346514241175,80.62283422531915,26.721873023967646,26.63933295236302
34.96,400.32738913002584,80.58194261826203,26.715097164842046,26.632714637280106
35.04,698.3685977731471,80.54096540395679,26.70876314599956,26.62657501961481
35.12,706.0256758314841,80.500017037046,26.702347002833253,26.620326731109802
35.2,391.9014399171112,80.45921182659285,26.69551272027221,26.61361852436349
35.28,380.9877952811417,80.41866364780971,26.688817215769905,26.60707681130377
35.36,387.24092481810425,80.37848565487934,26.682164411198798,26.60058121991671
35.44,385.125924007818,80.33878999559425,26.675533958424804,26.594107366282152
35.52,701.4651414782325,80.29968752853534,26.66937532218467,26.588145647273514
35.6,688.404853242168,80.26128754350373,26.663097540768305,26.582033959876455
35.68,385.2451017425895,80.22369748591257,26.65642460098647,26.57548853352322
35.76,389.97998291245455,80.18702268583486,26.64990742088432,26.569127622862514
35.84,399.51143607795046,80.15136609239148,26.643430476521818,26.562809264536995
35.92,394.59270826085213,80.11682801415091,26.636969826700447,26.556505828489616
36.0,732.2977368626733,80.08350586619598,26.631011333277065,26.55074778656604
36.08,688.4897865566793,80.05149392449691,26.624881235205898,26.544781436069357
36.160000000000004,393.72320636720684,80.02088308821097,26.618379312171346,26.538408460900946
36.24,386.8334200573836,79.99176065050928,26.612012947053792,26.53219767199643
36.32,406.8980293321768,79.96421007850971,26.605705558947353,26.5260505271695
36.4,376.91701714644853,79.93831080287167,26.599374480658692,26.519874206979082
36.480000000000004,376.6027815781923,79.91413801758466,26.593081244199542,26.513738459615517
36.56,691.0091103183397,79.89176249045585,26.587255177648203,26.508109910246915
36.64,668.141564135353,79.87125038477576,26.581295600399553,26.502315917340447
36.72,379.74244978319246,79.85266309261269,26.574964158362928,26.496114220312702
36.800000000000004,377.4086733844631,79.83605708015646,26.568771293257655,26.49007760009803
36.88,386.5039378647621,79.82148374550292,26.56261945058089,26.484084806314897
36.96,388.41755975777164,79.8089892892377,26.556492333457978,26.478116259862603
37.04,728.1425625882383,79.79861459814691,26.550866083238287,26.47269140190607
37.12,714.2563575727908,79.79039514234786,26.545107935450112,26.467101465236354
37.2,379.230963443376,79.78436088610019,26.538908008916312,26.461027031671463
37.28,376.01585328651646,79.78053621252256,26.532863475986986,26.455138623709058
37.36,389.9191917150651,79.77893986240488,26.526866683461634,26.449301649395558
37.44,371.79766792979365,79.7795848872711,26.520863975095363,26.443455292784268
37.52,727.4718814878153,79.78247861681065,26.515391956567772,26.438186279263448
37.6,717.6916018108193,79.78762264076128,26.509786878038586,26.432750145275644
37.68,380.308243478953,79.79501280528879,26.5037343528826,26.426823076768965
37.76,367.8686547090913,79.80463922387283,26.49782459874954,26.421068422097388
37.84,398.53872374165417,79.8164863026714,26.49198922386215,26.4153948074106
37.92,383.85460154747386,79.83053278030002,26.48614542029267,26.40970820644772
38.0,718.5672446796019,79.84675178192491,26.480800803158075,26.40456437714697
38.08,676.0835851180844,79.86511088753372,26.475285124908236,26.39921319234825
38.160000000000004,379.0062497704623,79.88557221421134,26.46939130824076,26.393448592669415
38.24,385.05243699718187,79.90809251221295,26.463649561804523,26.387864459413635
38.32,385.4698059376475,79.9326232745916,26.45793149004179,26.38230491916659
38.4,380.4993452852076,79.95911086010345,26.452230114508414,26.376761435306783
38.480000000000004,391.22849932347503,79.98749662908033,26.446569532142362,26.371260573423953
38.56,683.9856935592611,80.01771709192602,26.44133859252505,26.36622542713955
38.64,697.8643077246805,80.04970406986179,26.43603176093849,26.361088974575
38.72,386.20295631711906,80.08338486751454,26.430303156188845,26.3554885884554
38.800000000000004,390.14438834058757,80.11868245691188,26.42472852199857,26.350071368918393
38.88,392.116148780889,80.15551567241945,26.41917995902401,26.344681570612277
38.96,373.75357908162135,80.19379941612777,26.413628006504055,26.339285895985267
39.04,676.9882874389657,80.23344487317019,26.408531527816958,26.334385737667482
39.12,719.1651523284777,80.27435973642771,26.403394219570217,26.32942206874601
39.2,388.323140119796,80.31644844005334,26.39779617732937,26.32395039745126
39.28,377.5151346344345,80.35961240122569,26.39233841136996,26.31864795414843
39.36,400.51151975522527,80.40375026952184,26.38694169453931,26.31341200655188
39.44,386.15674634292867,80.44875818327874,26.381538241925,26.30816545493525
39.52,717.6894577609573,80.49453003229607,26.37662759167746,26.30345484185556
39.6,701.0127772211516,80.540957726217,26.371581510969637,26.298576010645824
39.68,405.6074792488199,80.58793146790848,26.366147371982294,26.29327162937439
39.76,402.5534084244321,80.63534003115105,26.360849827803158,26.288130755266188
39.84,382.5103585152093,80.68307104193617,26.355549059655623,26.282985762759377
39.92,394.7157095095436,80.73101126266101,26.35029555184637,26.277891448022174
40.0,875.0000000000001,80.77904687850243,26.34573230395057,26.273547076526086
40.08,886.755705045851,80.82706378524693,26.34101239196014,26.26900293125351
40.160000000000004,855.9788696740972,80.87494787784951,26.336261787743762,26.26442068429194
40.24,894.0211303259027,80.92258533899242,26.331596520465677,26.259931152313413
40.32,863.2442949541495,80.96986292691506,26.326892514008062,26.255395445383986
40.4,874.9999999999993,81.01666826178776,26.322236707065414,26.250911930571874
40.480000000000004,886.755705045848,81.06289010990626,26.3176122447155,26.24646013336826
40.56,855.9788696740969,81.1084186649888,26.312959166249946,26.241974516860736
40.64,894.0211303259024,81.1531458258654,26.308391051966282,26.23758129750513
40.72,863.2442949541502,81.19696546985783,26.303783793917734,26.23314149193536
40.800000000000004,875.000000000003,81.23977372115971,26.299224332026384,26.228753467019626
40.88,886.7557050458487,81.28146921353863,26.2946958130453,26.224396749973874
40.96,855.9788696740966,81.32195334669719,26.290138277940823,26.220005805643066
41.04,894.0211303259022,81.3611305356447,26.28566530867805,26.215706852233577
41.12,863.2442949541509,81.39890845245021,26.281152798971082,26.21136090812244
41.2,875.0000000000022,81.43519825976577,26.27668769039581,26.20706634191347
41.28,886.7557050458494,81.46991483553036,26.272253131352283,26.20280268255081
41.36,855.9788696740964,81.50297698828665,26.26778916444682,26.198504396600164
41.44,894.0211303259018,81.53430766256687,26.26340937327786,26.194297703981338
41.52,709.6806392437773,81.56383413382873,26.25877442919983,26.189808975699695
41.6,720.5294733629852,81.59148819244929,26.25424754750459,26.18544639305106
41.68,375.350765394199,81.61720631631182,26.249252391414444,26.180571581200205
41.76,391.86051459998447,81.64092983154968,26.24443921937193,26.175912643530065
41.84,395.58424486849594,81.66260506104126,26.239646549723336,26.171274704576682
41.92,367.4126051357689,81.68218346028085,26.234832826749226,26.166611694500308
42.0,682.2511223100133,81.69962174028228,26.23049167613645,26.16246359318847
42.08,669.4115173335985,81.7148819772047,26.22602484998923,26.158159076959112
42.160000000000004,382.3059316555545,81.72793170842385,26.221177737143176,26.153437510295575
42.24,392.1754225579597,81.73874401480596,26.21647954571851,26.148892579985585
42.32,400.02357052096033,81.74729758897645,26.211809508685164,26.144377151791105
42.4,385.7409478041978,81.75357678941121,26.207135754090185,26.139855374943213
42.480000000000004,401.28615545571296,81.75757168021352,26.202508943305354,26.135383700984114
42.56,679.2984781267767,81.75927805647636,26.198284922154677,26.131348518095912
42.64,674.4492634096727,81.75869745516607,26.19396043624081,26.127186328736126
42.72,384.4445230110339,81.7558371514996,26.18924800205027,26.1225984757533
42.800000000000004,388.8406544893931,81.75071014082499,26.18467737676906,26.118179675853536
42.88,384.6730525190591,81.74333510605027,26.180119737564898,26.113774196338476
42.96,364.3255789996013,81.73373637070372,26.175554247204037,26.10935859503647
43.04,698.6631994073082,81.72194383774345,26.17148453579683,26.10548286807032
43.12,680.4329574924272,81.70799291427134,26.167272622171776,26.10143165214474
43.2,391.69672548830044,81.69192442234137,26.16267912639746,26.096962263044283
43.28,388.66598246096856,81.6737844960875,26.158216093839783,26.09264956816805
43.36,375.6012021367265,81.65362446543138,26.153756093918105,26.088339786573027
43.44,379.8613308266331,81.6315007266631,26.14932592179005,26.08406152408875
43.52,684.1117971716657,81.60747460022252,26.145339001417298,26.080264557991136
43.6,699.0598135409024,81.58161217603995,26.14126793897353,26.076357019194383
43.68,394.55142320501244,81.55398414682725,26.136779488398307,26.071990564328626
43.76,375.1427395366446,81.52466562974004,26.13240424457068,26.06776277011712
43.84,390.0404651551785,81.4937359768622,26.128077489248913,26.063588459389386
43.92,379.69742381627566,81.46127857499059,26.123748442570125,26.059409183561893
44.0,688.1069075160649,81.42738063522644,26.11987374966191,26.055724042753997
44.08,698.3945446006817,81.39213297290459,26.115906326632246,26.051918822202424
44.160000000000004,374.64757677580633,81.3556297784165,26.111495963076173,26.047627103483485
44.24,379.46350694652824,81.31796837950621,26.107240151481776,26.043520250006516
44.32,373.02122107411157,81.27924899563939,26.102992834329054,26.039422029171444
44.4,404.64725132916396,81.2395744850662,26.098810124643386,26.035392906596982
44.480000000000004,385.35263551971735,81.19905008521691,26.094605195862137,26.031336097184877
44.56,689.5041173801112,81.15778314708592,26.09085162661681,26.027770623706147
44.64,703.2096986610134,81.11588286427529,26.087011361695506,26.02409195998588
44.72,383.87671950309175,81.07345999738224,26.082732468423846,26.019931362602247
44.800000000000004,382.7903040046678,81.03062659442678,26.07859752347507,26.015943844423784
44.88,391.1416670004343,80.98749570802575,26.074493640060414,26.011989910681848
44.96,392.5750771004731,80.94418111002776,26.07040556396147,26.00805110164303
45.04,692.0424827858421,80.90079700432979,26.066753627309218,26.004586000566285
45.12,691.3627263903298,80.85745773860108,26.06299617565709,26.000987399788066
45.2,382.2494830284836,80.81427751564225,26.058819850673103,25.99692925673726
45.28,361.9807883526442,80.77137010510917,26.054756150389398,25.993009559258656
45.36,369.84808937801455,80.72884855632945,26.050730155777035,25.989131752779866
45.44,398.6687426744453,80.68682491293723,26.046758321831057,25.985311020007014
45.52,724.6745157025192,80.645409930047,26.043248386679945,25.98199057627609
45.6,696.2644594066543,80.60471279468103,26.03958272056244,25.978480312035472
45.68,390.7655696305577,80.56484085015657,26.03551381358375,25.974529020178657
45.76,388.1125015454354,80.52589932512902,26.031580470928876,25.970741125362032
45.84,415.78880808455244,80.48799106797553,26.02770499044315,25.96701612877038
45.92,396.1957491143458,80.45121628719028,26.023807173587127,25.963263652211197
46.0,698.0812361277885,80.41567229844675,26.020356400226607,25.959997929918078
46.08,685.6668933909937,80.3814532789663,26.016781969131824,25.956578937767727
46.160000000000004,368.93553679742433,80.3486500298135,26.012781906944415,25.952693744602545
46.24,387.0346363586723,80.31734974671853,26.008950616972683,25.949008745880338
46.32,377.436492547157,80.28763580000576,26.00511628018916,25.945319147974768
46.4,370.7774629040233,80.25958752418428,26.001292363161873,25.94163981311655
46.480000000000004,378.5342711575748,80.23328001773211,25.997497973316037,25.937991487568706
46.56,683.776779945784,80.20878395357956,25.99414414269482,25.93482148740533
46.64,725.3071245260885,80.18616540077073,25.99074037074128,25.931578318564153
46.72,393.81639756949454,80.16548565775368,25.98686797425574,25.92781906624556
46.800000000000004,384.9202735868339,80.1468010977201,25.98313160174399,25.924224940505244
46.88,399.79944138890033,80.13016302638556,25.979436963753823,25.920676643009337
46.96,385.77368307647623,80.11561755256933,25.97573219144196,25.917114976755606
47.04,687.080736980076,80.1032054719008,25.972470688271503,25.914035752446107
47.12,722.8468611590448,80.09296216394631,25.969152467530865,25.91087631069928
47.2,390.38910043684666,80.0849175030162,25.965366238107972,25.907201827710033
47.28,374.62753845673546,80.07909578287747,25.96170646879312,25.903682151059996
47.36,383.096613219164,80.07551565556206,25.95808188222293,25.900201576499214
47.44,376.2438174661525,80.07419008442574,25.95445952255868,25.89672152494933
47.52,679.258004035535,80.07512631157554,25.95127964632618,25.893722710483658
47.6,713.8926632129746,80.07832583974886,25.948040406249174,25.890640694727498
47.68,404.09416640470135,80.08378442868904,25.944365028873342,25.88707846753944
47.76,371.01432426180867,80.09149210602767,25.94078232003219,25.88363296663652
47.84,390.6296923669058,80.10143319264503,25.937256901987393,25.88025157490401
47.92,378.4935743087818,80.11358634244559,25.933721524113448,25.87685689243372
48.0,692.6931192435295,80.1279245964473,25.930645999280003,25.87396266357911
48.08,691.114091136417,80.14441545104876,25.927455474190143,25.870923997404294
48.160000000000004,376.3600923032019,80.16302094030117,25.923836089407413,25.86741506538866
48.24,385.4852162794483,80.18369773197773,25.920370463489004,25.864089917583296
48.32,376.6904988358897,80.20639723719758,25.916904970408883,25.860764246625212
48.4,387.7045682577984,80.23106573332736,25.913472854491488,25.857473975839778
48.480000000000004,384.49761890550866,80.25764449985019,25.910046193815827,25.85418759214061
48.56,696.4157792970038,80.28606996685832,25.907072207332835,25.851393398314773
48.64,686.386545069376,80.31627387579518,25.90397182004558,25.848442460698386
48.72,379.2322866943167,80.3481834520398,25.900456239799286,25.845036671140537
48.800000000000004,392.55391225825764,80.3817215888986,25.897096872162283,25.84181698178394
48.88,390.00917187624384,80.41680704253899,25.8937442359079,25.838603728546797
48.96,375.22444755201457,80.45335463737293,25.890385826009357,25.835382854072275
49.04,701.4899845814384,80.49127548137132,25.887504615079816,25.83268163875351
49.120000000000005,711.2708068505768,80.53047719076541,25.88451870433601,25.829846611331238
49.2,368.3059471887863,80.57086412356767,25.88105893537447,25.8264916296266
49.28,390.4336019237994,80.6123376213223,25.877781706128186,25.823353401469653
49.36,378.3737624105416,80.65479625847432,25.87449419534031,25.820202741528007
49.44,390.70598668593163,80.69813609872793,25.871242406522835,25.817090227314175
49.52,688.5511126518622,80.74225095774594,25.868416743555024,25.814440234049805
49.6,672.9267684900323,80.78703267152721,25.865461768243932,25.811631101330008
49.68,368.7245756211684,80.83237136978379,25.86209744216083,25.808373908525933
49.76,385.4808494666139,80.87815575362733,25.858892361590815,25.80530603296596
49.84,387.5972250172149,80.92427337686327,25.85569851291068,25.80224934662742
49.92,375.95683374895594,80.97061093018242,25.852500752786526,25.79918684414801
50.0,874.9999999999968,81.0170545275317,25.850020392293207,25.79690573583437
50.08,886.75570504585,81.06348999394098,25.84736730475572,25.794407005642483
50.160000000000004,855.9788696740975,81.10980315407873,25.84467481073628,25.791861214895928
50.24,894.0211303259031,81.15588012080777,25.84205907163627,25.78939939709641
50.32,863.2442949541522,81.2016075830119,25.839396048429943,25.786882703511896
50.4,874.9999999999959,81.24687309196673,25.836772715455478,25.784409538621674
50.480000000000004,886.755705045847,81.29156534553105,25.83417225326784,25.781959465092523
50.56,855.9788696740973,81.33557446944086,25.831534736487708,25.77946698302662
50.64,894.0211303259027,81.37879229499565,25.828973780594378,25.77705834573547
50.72,863.2442949541529,81.42111263243537,25.82636531267615,25.774594606550586
50.800000000000004,874.9999999999997,81.46243153931754,25.823796307544114,25.772174168880188
50.88,886.7557050458477,81.50264758321644,25.82124994669492,25.769776596323574
50.96,855.978869674097,81.54166209808115,25.81866630569356,25.767336389952863
51.04,894.0211303259025,81.5793794336044,25.81615900095964,25.764979804046185
51.120000000000005,863.24429495415,81.61570719697256,25.813603960518005,25.76256789289751
51.2,874.9999999999987,81.65055648638622,25.811088160112327,25.760199060873425
51.28,886.7557050458485,81.6838421157611,25.80859478216798,25.757852872527522
51.36,855.9788696740967,81.71548283004203,25.80606390317468,25.755463829882082
51.44,894.0211303259023,81.74540151058594,25.803609140473096,25.753158188161212
51.52,709.5788868816607,81.77352537009503,25.80089105641025,25.750562198043315
51.6,675.0771990659656,81.79978613660785,25.798209523549215,25.748014985304135
51.68,384.3392020135269,81.82412022608332,25.79514646257536,25.745053250283416
51.76,372.8898380023755,81.84646890314195,25.792196609021367,25.74223013003354
51.84,378.48163892197846,81.866778429558,25.789273006587347,25.73943620593538
51.92,385.4739867131642,81.88500020012759,25.786369238051932,25.73666237835178
52.0,687.0937995207407,81.90109086556973,25.78389747983248,25.734357843803895
52.08,694.2316668365527,81.91501244214938,25.78132535281381,25.731925661575552
52.160000000000004,395.0629280921445,81.92673240774603,25.77834020950169,25.729040259297644
52.24,379.23108130476857,81.93622378412499,25.77546492402342,25.726290079797625
52.32,393.35692112065146,81.9434652052035,25.77262933334795,25.72358405288406
52.4,373.7029314534239,81.94844097113926,25.769772474266365,25.720852876209925
52.480000000000004,390.29804177915287,81.95114108810495,25.766958572626404,25.718168308434404
52.56,721.6235293098686,81.95156129364786,25.76461423016183,25.715993563130855
52.64,662.9253324980907,81.94970306757091,25.762064786078078,25.713575310684078
52.72,377.0310474452953,81.94557362830757,25.759147011190027,25.71075615011317
52.800000000000004,390.7707212718055,81.93918591479961,25.756375294220927,25.708111234204136
52.88,382.9695461395701,81.93055855392365,25.753600215706626,25.70546184854525
52.96,388.71145873371313,81.91971581354879,25.750847823034107,25.702836364741533
53.04,690.9402221992627,81.90668754134384,25.748528231979094,25.700681211325595
53.120000000000005,701.2988468120935,81.89150908948874,25.74611191566485,25.698402406207574
53.2,383.44322764607927,81.87422122548044,25.7432544519022,25.695639578787894
53.28,396.6778206165981,81.85487002925838,25.740554508400276,25.693065022626058
53.36,387.5442084330122,81.8335067769098,25.737849402295236,25.690484211724286
53.44,388.3760266207521,81.81018781124807,25.735160346505452,25.68792017246617
53.52,693.8218455081629,81.78497439959166,25.73291030808168,25.685833544563945
53.6,692.6859066389126,81.75793257910246,25.730545883697474,25.683603873636088
53.68,380.67441812180385,81.72913299007449,25.72775286717821,25.68090452289157
53.76,388.94452142378304,81.69865069759389,25.725107867229287,25.67838282426212
53.84,380.79015519179745,81.66656500202097,25.722460803730126,25.6758585266272
53.92,387.8977485689642,81.63295923877274,25.719837978335633,25.673359914300185
54.0,731.1310119796816,81.59792056791197,25.71770433942278,25.671393076811082
54.08,713.0668705514754,81.56153975407412,25.715416956639725,25.669238164500612
54.160000000000004,381.73976467832165,81.52391093728819,25.712680160245846,25.666591686199062
54.24,397.01213922163953,81.48513139527039,25.710108772251402,25.664142995402663
54.32,380.91924626978454,81.44530129779093,25.707521190036815,25.661676013374727
54.4,364.6187546482215,81.40452345373477,25.70492793051815,25.659202541947746
54.480000000000004,374.919136890826,81.36290305149491,25.70236652303495,25.656763600407434
54.56,671.9381211846122,81.3205473933544,25.700228042656878,25.654784075356726
54.64,694.7272977393803,81.27756562452753,25.698011564101268,25.652701658392676
54.72,385.1841837918956,81.23406845754532,25.69535981038458,25.650141014365833
54.800000000000004,401.7643731227529,81.1901678926809,25.692866018241478,25.647768674280098
54.88,388.2692737376417,81.14597693512157,25.69035870836398,25.64538081614489
54.96,382.8089947119114,81.10160930960144,25.687859531822866,25.64300139760962
55.04,712.4410837177523,81.05717917321613,25.685835018213265,25.641138693403086
55.120000000000005,666.8329703648817,81.01280082714442,25.683623208885177,25.639052196676992
55.2,387.35614558108574,80.96858842800545,25.681045430137726,25.63656675647792
55.28,392.7086519388697,80.92465569958038,25.678597901208388,25.634238026275913
55.36,370.2141375422016,80.88111564562702,25.676128385857872,25.631885076955353
55.44,396.43754043206934,80.8380802645124,25.673714908548117,25.62959336387355
55.52,705.0774461124162,80.79566026638473,25.67173369123508,25.6277704183165
55.6,693.770681291488,80.7539647935988,25.669621301976235,25.62578593548701
55.68,391.3278186610629,80.7131011451011,25.66709672993021,25.623350308056736
55.76,407.706928578044,80.67317450547115,25.66472664642836,25.621098985518252
55.84,386.81866255058503,80.6342876793031,25.662332213113086,25.618820363835603
55.92,387.4822058630034,80.59654083159897,25.659956982918082,25.61656270789956
56.0,693.1095865068963,80.56003123482913,25.658019845207214,25.614781625313178
56.08,687.2523344580281,80.52485302329886,25.655960329040372,25.6128488891205
56.160000000000004,393.3033581654425,80.4910969554418,25.653498152134564,25.610475119730904
56.24,376.4391617409114,80.45885018464051,25.651140186311697,25.60823036132235
56.32,385.715662372194,80.42819603915305,25.648813348306945,25.606020635336524
56.4,380.22342553234887,80.39921381170178,25.646484913615197,25.60380766426066
56.480000000000004,389.789798257464,80.37197855925557,25.64418174355252,25.60162142052133
56.56,705.0049315793042,80.34656091351141,25.642326161172836,25.59992156137775
56.64,715.5630991638685,80.32302690255413,25.64036698407634,25.598089974974275
56.72,379.8998360114526,80.30143778414454,25.637939647104936,25.595745008369896
56.800000000000004,382.30125064706635,80.28184989105755,25.635659974727943,25.59357872187415
56.88,375.21236284217696,80.2643144888604,25.6333806801949,25.591413059614677
56.96,380.5570673992389,80.24887764649088,25.631121226200992,25.589268389244303
57.04,705.6595073956728,80.23558011996184,25.629324732775913,25.587627128515134
57.120000000000005,711.3548292496803,80.22445724948632,25.62741365056274,25.585841637254205
57.2,375.7783467582238,80.21553887028284,25.625036222765914,25.58354499505545
57.28,393.69605920105664,80.20884923728636,25.62282798825735,25.58145053865771
57.36,398.55637858804954,80.20440696395474,25.620630374653267,25.579367024309004
57.44,389.1343490322371,80.20222497532602,25.618426703798303,25.577275552733578
57.52,728.151937188371,80.20231047544411,25.61671110563282,25.575715666943903
57.6,688.3931620134464,80.20466492923613,25.61481138742878,25.573935046000138
57.68,372.5534529668859,80.20928405888647,25.612491046152222,25.57169563549814
57.76,367.2127975109573,80.21615785471725,25.61029940736662,25.569613367229397
57.84,399.96044311489186,80.22527060054725,25.608166607171,25.567595855046395
57.92,391.54365656354065,80.2366009134656,25.606017855400907,25.565558148125017
58.0,699.1662299363431,80.25012179791962,25.604312398821857,25.564003056181562
58.08,704.1995293947973,80.26580071398025,25.602498107300413,25.562311080025975
58.160000000000004,373.74510952701627,80.28359965961238,25.600224603311847,25.560115880864366
58.24,409.4575197961683,80.3034752667427,25.598142755187546,25.55814711358224
58.32,386.2922118197523,80.32537891088202,25.596024577891004,25.55613712079376
58.4,386.093947946049,80.34925683402524,25.593924054901787,25.554146557346925
58.480000000000004,392.257666238987,80.37505028051876,25.5918411272872,25.5521742760346
58.56,707.2151384760507,80.40269564555163,25.590205843348993,25.550688695039874
58.64,703.358260364187,80.4321246358959,25.588445963766333,25.549048600493794
58.72,377.0952554455469,80.46326444248969,25.586236035409197,25.546915762174105
58.800000000000004,389.71468357136,80.49603792442727,25.584183502239092,25.544971826705055
58.88,403.8202449647504,80.53036380389129,25.582155969068765,25.54305482987624
58.96,398.4542004615498,80.56615687153474,25.58012368353366,25.54113086198075
59.04,723.897799399591,80.60332820179381,25.578558061117885,25.53971493342297
59.120000000000005,692.3317648535323,80.64178537758795,25.576824582969852,25.538096805694973
59.2,375.10395179741425,80.68143272383912,25.574664637577612,25.536013174369234
59.28,383.7421307990036,80.72217154922085,25.572652830676173,25.534107980801473
59.36,385.557249122887,80.76390039552597,25.570650175302724,25.53221265359591
59.44,395.94191518470956,80.80651529402338,25.56866967518535,25.53034041364902
59.52,674.6130305542777,80.84991002815616,25.567083834459396,25.528896896789345
59.6,722.9432547919092,80.8939764019175,25.56546082495565,25.527396236403913
59.68,383.41992101421016,80.93860451322645,25.563347928765815,25.525356660840863
59.76,380.73118930052584,80.98368303161287,25.56137559957418,25.523488206989914
59.84,374.8789562473984,81.02909947951032,25.559406153663065,25.52162352381655
59.92,368.45143328134236,81.07474051644611,25.557438289798764,25.5197599958401
60.0,874.999999999998,81.1204922254108,25.556191175352765,25.518681705042447
